,img_id,til_density
97,TCGA-FD-A3B6-01Z-00-DX1,0.02178649237472767
98,TCGA-FD-A3B7-01Z-00-DX1,0.3156830865228281
99,TCGA-FD-A3B8-01Z-00-DX1,0.14707643184993016
100,TCGA-FD-A3N5-01Z-00-DX1,0.25428926042199024
101,TCGA-FD-A3SN-01Z-00-DX1,0.11427696078431372
102,TCGA-FD-A3SO-01Z-00-DX1,0.12069095005632745
103,TCGA-FD-A3SQ-01Z-00-DX1,0.10737784016141767
104,TCGA-FD-A3SS-01Z-00-DX1,0.04853923418141029
105,TCGA-FD-A43P-01Z-00-DX1,0.3108412618928393
106,TCGA-FD-A43S-01Z-00-DX1,0.1186245402578987
107,TCGA-FD-A43U-01Z-00-DX1,0.08386524822695035
108,TCGA-FD-A43X-01Z-00-DX1,0.009085402786190187
109,TCGA-FD-A43Y-01Z-00-DX1,0.19970845481049562
110,TCGA-FD-A5BR-01Z-00-DX1,0.12644410803920006
111,TCGA-FD-A5BS-01Z-00-DX1,0.6832210003547358
112,TCGA-FD-A5BT-01Z-00-DX1,0.09578361177406523
113,TCGA-FD-A5BU-01Z-00-DX1,0.38519751778416833
114,TCGA-FD-A5BV-01Z-00-DX1,0.055245818550430814
115,TCGA-FD-A5BX-01Z-00-DX1,0.028035885933995513
116,TCGA-FD-A5C0-01Z-00-DX1,0.15707178393745558
117,TCGA-FD-A62N-01Z-00-DX1,0.22412493268712977
118,TCGA-FD-A62P-01Z-00-DX1,0.06039126736603346
119,TCGA-FD-A62S-01Z-00-DX1,0.24061183772999334
120,TCGA-FD-A6TA-01Z-00-DX1,0.11646625290923196
121,TCGA-FD-A6TC-01Z-00-DX1,0.028223220012828735
122,TCGA-FD-A6TG-01Z-00-DX1,0.05793450881612091
123,TCGA-FD-A6TI-01Z-00-DX1,0.008086717136958018
124,TCGA-FJ-A3Z7-01Z-00-DX1,0.09808227199531547
125,TCGA-FJ-A3Z9-01Z-00-DX1,0.12183789364997419
126,TCGA-FJ-A3ZE-01Z-00-DX1,0.07834261838440111
127,TCGA-FJ-A3ZF-01Z-00-DX1,0.1452991452991453
128,TCGA-FJ-A871-01Z-00-DX1,0.13779449613937833
129,TCGA-G2-A2EF-01Z-00-DX1,0.13722278225806453
130,TCGA-G2-A2EJ-01Z-00-DX1,0.02348869744495987
131,TCGA-G2-A2EK-01Z-00-DX1,0.07137834036568214
132,TCGA-G2-A2EO-01Z-00-DX1,0.48318924111431316
133,TCGA-G2-A2ES-01Z-00-DX1,0.14977433913604127
134,TCGA-G2-A3IB-01Z-00-DX1,0.024046793760831887
135,TCGA-G2-A3IE-01Z-00-DX1,0.0829412789684614
136,TCGA-G2-A3VY-01Z-00-DX1,0.15826753367394333
137,TCGA-G2-AA3B-01Z-00-DX1,0.10912052117263844
138,TCGA-G2-AA3D-01Z-00-DX1,0.1111111111111111
139,TCGA-GC-A3RC-01Z-00-DX1,0.06836108676599474
140,TCGA-GC-A3RD-01Z-00-DX1,0.007920389926888708
141,TCGA-GC-A4ZW-01Z-00-DX1,0.17044711014176664
142,TCGA-GD-A2C5-01Z-00-DX1,0.10294117647058823
143,TCGA-GD-A3OP-01Z-00-DX1,0.06512349097352974
144,TCGA-GD-A3OQ-01Z-00-DX1,0.10085092971950835
145,TCGA-GD-A3OS-01Z-00-DX1,0.21372894141312548
146,TCGA-GD-A6C6-01Z-00-DX1,0.001968503937007874
147,TCGA-GU-A42P-01Z-00-DX1,0.15729768786127168
148,TCGA-GU-A762-01Z-00-DX1,0.4042998159611845
149,TCGA-GU-A763-01Z-00-DX1,0.02531645569620253
150,TCGA-GU-A767-01Z-00-DX1,0.035955056179775284
151,TCGA-GU-AATO-01Z-00-DX1,0.2718163812186881
152,TCGA-GU-AATP-01Z-00-DX1,0.19967532467532467
153,TCGA-GV-A3JV-01Z-00-DX1,0.17349575489110372
154,TCGA-GV-A3JW-01Z-00-DX1,0.038765822784810125
155,TCGA-GV-A3JX-01Z-00-DX1,0.1851129363449692
156,TCGA-GV-A3JZ-01Z-00-DX1,0.08096951735817104
157,TCGA-GV-A3QI-01Z-00-DX1,0.024166048925129725
158,TCGA-GV-A6ZA-01Z-00-DX1,0.10691426313709997
159,TCGA-H4-A2HO-01Z-00-DX1,0.03790860171873745
160,TCGA-H4-A2HQ-01Z-00-DX1,0.04764086120018323
161,TCGA-HQ-A2OF-01Z-00-DX1,0.0025439898240407037
162,TCGA-HQ-A5ND-01Z-00-DX1,0.06558993958821353
163,TCGA-K4-A3WS-01Z-00-DX1,0.054423385419761154
164,TCGA-K4-A3WV-01Z-00-DX1,0.017869586859133896
165,TCGA-K4-A4AB-01Z-00-DX1,0.05288990437505289
166,TCGA-K4-A54R-01Z-00-DX1,0.13933992234380516
167,TCGA-K4-A5RJ-01Z-00-DX1,0.317844276156165
168,TCGA-K4-A6FZ-01Z-00-DX1,0.1733728646053932
169,TCGA-K4-A6MB-01Z-00-DX1,0.0872397677382807
170,TCGA-K4-A83P-01Z-00-DX1,0.37575528700906347
171,TCGA-K4-AAQO-01Z-00-DX1,0.12198795180722892
172,TCGA-LT-A5Z6-01Z-00-DX1,0.03604462668065224
173,TCGA-LT-A8JT-01Z-00-DX1,0.06240530303030303
174,TCGA-MV-A51V-01Z-00-DX1,0.09971777986829727
175,TCGA-PQ-A6FN-01Z-00-DX1,0.08173507797096254
176,TCGA-S5-A6DX-01Z-00-DX1,0.1381012836789392
177,TCGA-SY-A9G0-01Z-00-DX1,0.039660056657223795
178,TCGA-SY-A9G5-01Z-00-DX1,0.29863301787592006
179,TCGA-UY-A78K-01Z-00-DX1,0.3452544704264099
180,TCGA-UY-A78P-01Z-00-DX1,0.28290664597879495
181,TCGA-UY-A8OB-01Z-00-DX1,0.06738223017292785
182,TCGA-UY-A8OD-01Z-00-DX1,0.056227758007117434
183,TCGA-UY-A9PB-01Z-00-DX1,0.33207224798633145
184,TCGA-UY-A9PD-01Z-00-DX1,0.12402405097370546
185,TCGA-UY-A9PF-01Z-00-DX1,0.21507430997876859
186,TCGA-UY-A9PH-01Z-00-DX1,0.2617596880331465
187,TCGA-XF-A8HD-01Z-00-DX1,0.11464927012013952
188,TCGA-XF-A8HE-01Z-00-DX1,0.2247134610558019
189,TCGA-XF-A8HG-01Z-00-DX1,0.023245765641202905
190,TCGA-XF-A8HH-01Z-00-DX1,0.0630642770516103
191,TCGA-XF-A9SH-01Z-00-DX1,0.05287614164396731
192,TCGA-XF-A9SI-01Z-00-DX1,0.46805764680576467
193,TCGA-XF-A9SJ-01Z-00-DX1,0.06397562833206398
194,TCGA-XF-A9SL-01Z-00-DX1,0.060759493670886074
195,TCGA-XF-A9SP-01Z-00-DX1,0.0757425039079153
196,TCGA-XF-A9ST-01Z-00-DX1,0.02920883164673413
197,TCGA-XF-A9SU-01Z-00-DX1,0.0898876404494382
198,TCGA-XF-A9SV-01Z-00-DX1,0.050082294850693626
199,TCGA-XF-A9SW-01Z-00-DX1,0.16261360845001227
200,TCGA-XF-A9SX-01Z-00-DX1,0.07755009623004641
201,TCGA-XF-A9SY-01Z-00-DX1,0.35898099055993793
202,TCGA-XF-A9T0-01Z-00-DX1,0.043960973421554334
203,TCGA-XF-A9T2-01Z-00-DX1,0.14502179478309002
204,TCGA-XF-A9T3-01Z-00-DX1,0.0913040164621599
205,TCGA-XF-A9T4-01Z-00-DX1,0.04230769230769231
206,TCGA-XF-A9T5-01Z-00-DX1,0.264460656591975
207,TCGA-XF-A9T6-01Z-00-DX1,0.07637052925624782
208,TCGA-XF-A9T8-01Z-00-DX1,0.15715597533779352
209,TCGA-XF-AAMF-01Z-00-DX1,0.37064343163538876
210,TCGA-XF-AAMG-01Z-00-DX1,0.14899662582134612
211,TCGA-XF-AAMH-01Z-00-DX1,0.053540300489748484
212,TCGA-XF-AAMJ-01Z-00-DX1,0.04052098408104197
213,TCGA-XF-AAML-01Z-00-DX1,0.23810043668122272
214,TCGA-XF-AAMR-01Z-00-DX1,0.06976327116212339
215,TCGA-XF-AAMT-01Z-00-DX1,0.047441897675907035
216,TCGA-XF-AAMW-01Z-00-DX1,0.07414054949606516
217,TCGA-XF-AAMX-01Z-00-DX1,0.35447921131590227
218,TCGA-XF-AAMY-01Z-00-DX1,0.02857142857142857
219,TCGA-XF-AAMZ-01Z-00-DX1,0.18414143182215997
220,TCGA-XF-AAN0-01Z-00-DX1,0.07577585261541836
221,TCGA-XF-AAN1-01Z-00-DX1,0.15190470574360185
222,TCGA-XF-AAN2-01Z-00-DX1,0.190261595955155
223,TCGA-XF-AAN4-01Z-00-DX1,0.3281092623181983
224,TCGA-XF-AAN5-01Z-00-DX1,0.13882921589688507
225,TCGA-XF-AAN8-01Z-00-DX1,0.33036679697246946
226,TCGA-YC-A89H-01Z-00-DX1,0.14016982364467667
227,TCGA-YC-A8S6-01Z-00-DX1,0.1026674570243035
228,TCGA-YC-A9TC-01Z-00-DX1,0.08728590250329381
229,TCGA-YF-AA3L-01Z-00-DX1,0.06068376068376068
230,TCGA-ZF-A9R1-01Z-00-DX1,0.052512063582174286
231,TCGA-ZF-A9R3-01Z-00-DX1,0.05318894816466279
232,TCGA-ZF-A9R5-01Z-00-DX1,0.010090517880991245
233,TCGA-ZF-A9R7-01Z-00-DX1,0.0775990099009901
234,TCGA-ZF-A9RC-01Z-00-DX1,0.008077841013401872
235,TCGA-ZF-A9RE-01Z-00-DX1,0.002763957987838585
236,TCGA-ZF-A9RM-01Z-00-DX1,0.03750493485984998
237,TCGA-ZF-AA4N-01Z-00-DX1,0.012984028495920947
238,TCGA-ZF-AA4R-01Z-00-DX1,0.012236234236483956
239,TCGA-ZF-AA4T-01Z-00-DX1,0.31618519984170956
240,TCGA-ZF-AA4U-01Z-00-DX1,0.03051479152108083
241,TCGA-ZF-AA4V-01Z-00-DX1,0.04262264502891252
242,TCGA-ZF-AA4W-01Z-00-DX1,0.04381348672133154
243,TCGA-ZF-AA4X-01Z-00-DX1,0.22034445640473627
244,TCGA-ZF-AA51-01Z-00-DX1,0.05350130890052356
245,TCGA-ZF-AA5H-01Z-00-DX1,0.15538545653362493
246,TCGA-ZF-AA5N-01Z-00-DX1,0.18155380141254673
247,TCGA-ZF-AA5P-01Z-00-DX1,0.19936631732878382
248,TCGA-2F-A9KP-01Z-00-DX1,0.06073786010336182
249,TCGA-4Z-AA7O-01Z-00-DX1,0.22525597269624573
250,TCGA-4Z-AA7Q-01Z-00-DX1,0.6027675760755509
251,TCGA-4Z-AA81-01Z-00-DX1,0.12938342107611314
252,TCGA-4Z-AA86-01Z-00-DX1,0.17199471598414795
253,TCGA-4Z-AA87-01Z-00-DX1,0.4216256524981357
254,TCGA-4Z-AA89-01Z-00-DX1,0.11707503098484126
255,TCGA-5N-A9KI-01Z-00-DX1,0.022871240914849638
256,TCGA-5N-A9KM-01Z-00-DX1,0.01856665428889714
257,TCGA-BL-A0C8-01Z-00-DX1,0.005363528009535161
258,TCGA-BL-A3JM-01Z-00-DX1,0.21482602118003025
259,TCGA-BL-A5ZZ-01Z-00-DX1,0.223114956736712
260,TCGA-BT-A20O-01Z-00-DX1,0.45869483213881557
261,TCGA-BT-A2LA-01Z-00-DX1,0.05408787541713014
262,TCGA-BT-A42E-01Z-00-DX1,0.36349656009712666
263,TCGA-BT-A42F-01Z-00-DX1,0.41492757181438744
264,TCGA-C4-A0EZ-01Z-00-DX1,0.8419229103508012
265,TCGA-C4-A0F1-01Z-00-DX1,0.12585969738651995
266,TCGA-C4-A0F6-01Z-00-DX1,0.19876416065911431
267,TCGA-CF-A27C-01Z-00-DX1,0.014712751050910789
268,TCGA-CF-A3MG-01Z-00-DX1,0.024650780608052588
269,TCGA-CF-A9FF-01Z-00-DX1,0.05207646671061305
270,TCGA-CU-A0YN-01Z-00-DX1,0.0
271,TCGA-CU-A0YR-01Z-00-DX1,0.042810098792535674
272,TCGA-CU-A3KJ-01Z-00-DX1,0.07033135834979153
273,TCGA-CU-A3YL-01Z-00-DX1,0.03780384397964952
274,TCGA-CU-A5W6-01Z-00-DX1,0.12156862745098039
275,TCGA-DK-A1A7-01Z-00-DX1,0.16005812746522732
276,TCGA-DK-A1AB-01Z-00-DX1,0.02448819668919581
277,TCGA-DK-A1AD-01Z-00-DX1,0.10215646151424523
278,TCGA-DK-A2I1-01Z-00-DX1,0.1334610472541507
279,TCGA-DK-A3IL-01Z-00-DX1,0.17023285084959094
280,TCGA-DK-A3IQ-01Z-00-DX1,0.03711558854718982
281,TCGA-DK-A3X2-01Z-00-DX1,0.05958968247212054
282,TCGA-DK-A6AV-01Z-00-DX1,0.29702734839476813
283,TCGA-DK-A6B1-01Z-00-DX1,0.03515829066973148
284,TCGA-DK-A6B2-01Z-00-DX1,0.104411642064882
285,TCGA-DK-A6B5-01Z-00-DX1,0.09198278450605545
286,TCGA-E7-A3Y1-01Z-00-DX1,0.018657755499860762
287,TCGA-E7-A5KE-01Z-00-DX1,0.004261913986826811
288,TCGA-E7-A5KF-01Z-00-DX1,0.006029285099052541
289,TCGA-E7-A677-01Z-00-DX1,0.02117044228694714
290,TCGA-E7-A6ME-01Z-00-DX1,0.20361698692071695
291,TCGA-E7-A8O8-01Z-00-DX1,0.008538694336359705
292,TCGA-FD-A3B3-01Z-00-DX1,0.3769336384439359
293,TCGA-FD-A3B5-01Z-00-DX1,0.03263185935002664
294,TCGA-FD-A3N6-01Z-00-DX1,0.22179136736380395
295,TCGA-FD-A3NA-01Z-00-DX1,0.10099088737503317
296,TCGA-FD-A3SL-01Z-00-DX1,0.01769690927218345
297,TCGA-FD-A3SM-01Z-00-DX1,0.0468355111039415
298,TCGA-FD-A3SP-01Z-00-DX1,0.1395858223815213
299,TCGA-FD-A3SR-01Z-00-DX1,0.04803724473600677
300,TCGA-FD-A43N-01Z-00-DX1,0.05125858123569794
301,TCGA-FD-A5BZ-01Z-00-DX1,0.04265465624586038
302,TCGA-FD-A5C1-01Z-00-DX1,0.22072152123689354
303,TCGA-FD-A62O-01Z-00-DX1,0.04221425726802071
304,TCGA-FD-A6TB-01Z-00-DX1,0.20069558101472995
305,TCGA-FD-A6TD-01Z-00-DX1,0.09520736996809692
306,TCGA-FD-A6TE-01Z-00-DX1,0.3089300937766411
307,TCGA-FD-A6TF-01Z-00-DX1,0.07922507481493149
308,TCGA-FD-A6TH-01Z-00-DX1,0.04666780006800408
309,TCGA-FD-A6TK-01Z-00-DX1,0.1423069126292317
310,TCGA-FT-A3EE-01Z-00-DX1,0.0814807512199931
311,TCGA-FT-A61P-01Z-00-DX1,0.0528169014084507
312,TCGA-G2-A2EC-01Z-00-DX1,0.1697696434206374
313,TCGA-G2-A2EL-01Z-00-DX1,0.3294215679466704
314,TCGA-G2-AA3C-01Z-00-DX1,0.013945766463752075
315,TCGA-G2-AA3F-01Z-00-DX1,0.19885081058895956
316,TCGA-GC-A3BM-01Z-00-DX1,0.0364741641337386
317,TCGA-GC-A3I6-01Z-00-DX1,0.05442176870748299
318,TCGA-GC-A3OO-01Z-00-DX1,0.05446211916958749
319,TCGA-GC-A3RB-01Z-00-DX1,0.11994609164420485
320,TCGA-GC-A3WC-01Z-00-DX1,0.022525597269624574
321,TCGA-GC-A3YS-01Z-00-DX1,0.0058058522991175105
322,TCGA-GC-A6I1-01Z-00-DX1,0.2174643157010915
323,TCGA-GC-A6I3-01Z-00-DX1,0.1684045881126173
324,TCGA-GD-A76B-01Z-00-DX1,0.106993006993007
325,TCGA-GU-A42Q-01Z-00-DX1,0.161772335789146
326,TCGA-GU-A42R-01Z-00-DX1,0.07850834151128558
327,TCGA-GU-A764-01Z-00-DX1,0.19752616555661276
328,TCGA-GU-A766-01Z-00-DX1,0.5329839146936562
329,TCGA-GU-AATQ-01Z-00-DX1,0.042959031348482335
330,TCGA-GV-A3QF-01Z-00-DX1,0.05834820023087418
331,TCGA-GV-A3QH-01Z-00-DX1,0.016560697915126422
332,TCGA-GV-A3QK-01Z-00-DX1,0.15706585817753074
333,TCGA-GV-A40E-01Z-00-DX1,0.009384226064951498
334,TCGA-GV-A40G-01Z-00-DX1,0.024793388429752067
335,TCGA-HQ-A2OE-01Z-00-DX1,0.11099770349578975
336,TCGA-K4-A3WU-01Z-00-DX1,0.21354464504533943
337,TCGA-K4-A4AC-01Z-00-DX1,0.13117398858277488
338,TCGA-K4-A5RH-01Z-00-DX1,0.054416904988878294
339,TCGA-K4-A5RI-01Z-00-DX1,0.06706842923794712
340,TCGA-LC-A66R-01Z-00-DX1,0.6793507184672698
341,TCGA-PQ-A6FI-01Z-00-DX1,0.238403451995685
342,TCGA-S5-AA26-01Z-00-DX1,0.19420783645655879
343,TCGA-UY-A78L-01Z-00-DX1,0.10968660968660969
344,TCGA-UY-A78M-01Z-00-DX1,0.05725919328158799
345,TCGA-UY-A78N-01Z-00-DX1,0.058817394931692565
346,TCGA-UY-A78O-01Z-00-DX1,0.04453498173644282
347,TCGA-UY-A9PA-01Z-00-DX1,0.10179233944714428
348,TCGA-XF-A8HC-01Z-00-DX1,0.06439345924705286
349,TCGA-XF-A8HF-01Z-00-DX1,0.055466318642706555
350,TCGA-XF-A9SG-01Z-00-DX1,0.05498683825680024
351,TCGA-XF-A9SK-01Z-00-DX1,0.08200708874834943
352,TCGA-XF-A9SM-01Z-00-DX1,0.1618334892422825
353,TCGA-XF-A9SZ-01Z-00-DX1,0.04126904403147497
354,TCGA-XF-AAMQ-01Z-00-DX1,0.43204868154158216
355,TCGA-XF-AAN3-01Z-00-DX1,0.010472865756902571
356,TCGA-XF-AAN7-01Z-00-DX1,0.05195227765726681
357,TCGA-YF-AA3M-01Z-00-DX1,0.038863058162996754
358,TCGA-ZF-A9R0-01Z-00-DX1,0.07146014439369383
359,TCGA-ZF-A9R2-01Z-00-DX1,0.014819837272375048
360,TCGA-ZF-A9R4-01Z-00-DX1,0.012767089280964624
361,TCGA-ZF-A9R9-01Z-00-DX1,0.03983984973555435
362,TCGA-ZF-A9RD-01Z-00-DX1,0.15117416829745597
363,TCGA-ZF-A9RF-01Z-00-DX1,0.08137078475862608
364,TCGA-ZF-A9RG-01Z-00-DX1,0.1507183237383953
365,TCGA-ZF-A9RN-01Z-00-DX1,0.2429037520391517
366,TCGA-ZF-AA52-01Z-00-DX1,0.011123470522803115
367,TCGA-ZF-AA53-01Z-00-DX1,0.048082427017744706
368,TCGA-ZF-AA54-01Z-00-DX1,0.006958502024291498
369,TCGA-ZF-AA58-01Z-00-DX1,0.22803457346862083
